index,descriptors,relative_frequency
"Sauvignon Blanc, Columbia Gorge OR, Oregon, US",herbacious,0.33
"Counoise, Wahluke Slope, Washington, US",rhubarb,1.00
"Rhône-style White Blend, Sonoma County, California, US",oak,1.00
"Tempranillo, Umpqua Valley, Oregon, US",oak,0.29
"Chardonnay, New Jersey, New Jersey, US",savory,1.00
"Cabernet Sauvignon-Shiraz, Alicante, Levante, Spain",earth,1.00
"Pinot Grigio, , Washington-Oregon, US",white,1.00
"Red Blend, Squinzano, Southern Italy, Italy",blue_flower,1.00
"Riesling, McLaren Vale-Adelaide Hills, South Australia, Australia",wet_rocks,1.00
"G-S-M, Corbières, Languedoc-Roussillon, France",dark,1.00
"Sauvignon Blanc, Cafayate, Other, Argentina",grass,0.50
"Sauvignon Blanc, Vin de Pays du Comté Tolosan, Southwest France, France",herbacious,1.00
"Chardonnay, Napa County-Sonoma County, California, US",oak-driven,1.00
"White Blend, Irpinia, Southern Italy, Italy",white,0.50
"Bordeaux-style Red Blend, Lodi, California, US",french_oak,0.50
"Viognier, Condrieu, Rhône Valley, France",oak,0.26
"Sémillon, Willamette Valley, Oregon, US",new_oak,1.00
"Boğazkere, , Aegean, Turkey",toast,1.00
"Pinot Noir, Alexander Valley, California, US",oak,0.25
"Kerner, Alto Adige, Northeastern Italy, Italy",yellow,0.31
"Tannat, Lodi, California, US",leather,0.67
"Cabernet Sauvignon-Tempranillo, Valencia, Levante, Spain",vegetal,0.50
"Red Blend, , Douro, Portugal",minerality,0.33
"Pinot Blanc, Livermore Valley, California, US",white,0.40
"Chardonnay-Viognier, Pays dOc, Languedoc-Roussillon, France",vanilla,1.00
"Grenache Blanc, El Dorado, California, US",flower,0.33
"Verdicchio, Verdicchio di Matelica, Central Italy, Italy",yellow,0.23
"Pinot Noir, Côte de Nuits-Villages, Burgundy, France",smoke,0.18
"Ojaleshi, , , ",vanilla,1.00
"Syrah, , Epanomi, Greece",dark,1.00
"Syrah, , Duriense, Portugal",perfumed,0.33
"Viognier, Chalk Hill, California, US",wildflower,0.50
"Bordeaux-style Red Blend, , Goriska Brda, Slovenia",concentrated,0.25
"G-S-M, Templeton Gap District, California, US",powerful,1.00
"Tempranillo-Cabernet Sauvignon, Somontano, Northern Spain, Spain",earth,0.38
"Carignan-Syrah, , Languedoc-Roussillon, France",violet,1.00
"Vermentino, California, California, US",white,0.75
"Bordeaux-style Red Blend, New Jersey, New Jersey, US",dark,1.00
"Rosé, , Rheingau, Germany",earth,1.00
"White Blend, Walla Walla Valley WA, Washington, US",almond,0.67
"Cabernet Sauvignon, Oakville, California, US",oak,0.15
"Sauvignon Blanc, , Waipara Valley, New Zealand",oak,1.00
"Rosé, Penedès, Catalonia, Spain",soapy,0.50
"Rosé, Salento, Southern Italy, Italy",pink,0.20
"Red Blend, Carneros, California, US",oak,1.00
"Seyval Blanc, Augusta, Missouri, US",pine,1.00
"Fernão Pires, , Tejo, Portugal",wood,0.22
"Falanghina, Campania, Southern Italy, Italy",white_flower,0.25
"Cabernet Sauvignon, Napa County-Sonoma County-Lake County, California, US",oak,0.50
"Grenache, Adelaida District, California, US",thyme,0.40
"Tempranillo, Columbia Gorge OR, Oregon, US",leather,0.33
"Pinot Noir, Beaune, Burgundy, France",perfumed,0.14
"Red Blend, , Uruguay, Uruguay",oak,0.75
"Zinfandel, Red Hills Lake County, California, US",savory,0.25
"Corvina, Garda, Northeastern Italy, Italy",white,0.50
"Red Blend, Coteaux dAix-en-Provence, Provence, France",dark,0.18
"Red Blend, Orvieto, Central Italy, Italy",earth,0.33
"Pinot Noir, Carneros-Napa Valley, California, US",earth,0.18
"Chardonnay, Alsace, Alsace, France",yellow,0.60
"Narince, , Ankara, Turkey",rose,0.33
"Sauvignon Blanc, Carneros, California, US",oak,0.24
"Merlot, , Robertson, South Africa",earth,1.00
"Sauvignon, Alto Adige Valle Isarco, Northeastern Italy, Italy",cut_grass,1.00
"Chardonnay, Pouilly-Fuissé, Burgundy, France",minerality,0.20
"Sauvignon Blanc, , Uruguay, Uruguay",prickly,1.00
"Zinfandel, Sonoma County, California, US",oak,0.07
"Rosé, , Vipavska Dolina, Slovenia",dark,1.00
"Austrian white blend, , Burgenland, Austria",powerful,0.12
"Mourvèdre, Central Coast, California, US",oak,1.00
"Petite Sirah, Contra Costa County, California, US",dark,0.33
"Rhône-style White Blend, Condrieu, Rhône Valley, France",oily,0.25
"Gelber Muskateller, , Wachau, Austria",perfumed,0.25
"Moscato, Washington, Washington, US",flower,0.50
"White Blend, Patagonia, Other, Argentina",flower,1.00
"Sauvignon Blanc, Pine Mountain-Cloverdale Peak, California, US",white,1.00
"White Blend, San Benito County, California, US",oily,1.00
"Syrah, Vin de France, France Other, France",herb,0.17
"Primitivo, Primitivo del Salento, Southern Italy, Italy",meat,0.29
"G-S-M, Paso Robles, California, US",violet,0.07
"Chardonnay, The Hamptons, Long Island, New York, US",smoke,0.40
"Shiraz-Cabernet, McLaren Vale, South Australia, Australia",american_oak,1.00
"Cabernet Sauvignon, Spring Mountain District, California, US",oak,0.09
"Red Blend, , Thrace, Turkey",green,0.67
"Sangiovese, Chianti Rufina, Tuscany, Italy",resin,0.11
"Albariño, Monterey, California, US",hay,0.20
"Cabernet Franc, Vin de France, France Other, France",herb,1.00
"Petite Sirah, Temecula, California, US",feral,1.00
"Carmenère, Southern Oregon, Oregon, US",herb,1.00
"Mtsvane, , Georgia, Georgia",green,1.00
"Viognier, Vin de Pays des Cévennes, Rhône Valley, France",truffle,1.00
"Rhône-style White Blend, Oregon, Oregon, US",concentrated,1.00
"Albana, Forlì, Central Italy, Italy",thyme,1.00
"Rosé, Vin de Pays de Vaucluse, Rhône Valley, France",pale,0.67
"Chardonnay, Champagne, Champagne, France",minerality,0.37
"Tempranillo-Garnacha, Rogue Valley, Oregon, US",smoke,0.50
